Name,Phone_Number,Address,Closed_Days,Opening_Hours,Wall_Power,Americano_Price,Mood,Note
투썸플레이스 신촌연세로점,02-6959-0262,(03776) 서울 서대문구 연세로 28,0,"08:00~23:00(Saturday 08:00~00:00, Sunday 08:00~00:00)",1,4500,1,
투썸플레이스 신촌점,02-3142-5995,(03789) 서울 서대문구 연세로 1,0,08:00~00:00,1,4500,2,
트래머,0507-1473-3720,(04149) 서울 마포구 백범로16안길 9,Saturday,08:00~18:00(Sunday 12:00~18:00),0,4300,-1,
파리바게뜨 대흥역점,02-713-5333,(04149) 서울 마포구 백범로 98-1 대흥역 3번 출구 앞 50m,0,06:30~23:00,1,3700,1,
파리바게뜨 서강신수점,02-716-1447,(04096) 서울 마포구 광성로 44,0,"07:00~00:00(Saturday 07:00~23:00, Sunday 07:00~23:00)",1,3700,1,
파리바게트 카페 이대역점,0507-1334-4355,(03767) 서울 서대문구 이화여대길 6 (대현동),0,07:00~23:00,1,3000,1,
파스쿠찌 신촌연대점,02-393-8004,(03776) 서울 서대문구 연세로 20 카페파스쿠찌,0,12:00~00:00,1,4000,2,
파운더리 베이크샵,0507-1377-9579,(04106) 서울 마포구 대흥로21길 6 1층 파운더리 베이크샵,Monday Sunday,11:00~19:00,0,4200,-1,TAKE-OUT
파이홀,0507-1420-1181,(03789) 서울 서대문구 연세로5나길 20,0,11:00~22:00,0,3500,2,
파크사이드,0507-1364-2129,(04149) 서울 마포구 백범로16안길 31,0,"11:00~19:00(Friday 11:00~22:00, Saturday 11:00~22:00, Sunday 11:00~22:00)",1,4500,0,
파티오,02-333-9467,(03787) 서울 서대문구 연세로5다길 28,0,12:00~00:00,1,5000,1,
팔공티 서강대점,0507-1395-4182,(04108) 서울 마포구 백범로 17 1층 제1호,Saturday,08:00~19:30(Sunday 10:00~18:30),0,1500,-1,TAKE-OUT
팔공티 신촌점,02-322-4546,(03789) 서울 서대문구 연세로5길 32 2층 팔공티,0,"09:00~22:00(Friday 09:00~23:00, Saturday 09:00~23:00)",1,1500,1,
퍼넬스페셜티커피하우스,0507-1409-9558,(04139) 서울 마포구 숭문길 58 1층 102호,Sunday,09:00~20:00,1,4500,0,
퍼머넌트해비탯,070-8880-0066,(04136) 서울 마포구 백범로15길 17,Monday,11:00~20:00,1,4500,0,
포니테일,0507-1363-3347,(04096) 서울 마포구 광성로6길 36 1층,0,10:30~21:00,1,4000,2,애견카페
포티드,070-7543-6627,(03777) 서울 서대문구 명물길 36-3 1층,0,11:30~22:30,1,4500,1,
폴어반,02-312-1251,(03767) 서울 서대문구 이화여대2길 10 1층,Sunday,09:00~19:00,0,4000,0,
플릭온커피,0507-1389-8958,(03777) 서울 서대문구 연세로4길 40 1층,0,11:00~21:00(Sunday 11:00~18:00),0,4300,1,
하모커피,0507-1396-8626,(04137) 서울 마포구 백범로21길 23 101호,0,10:30~22:30,0,3800,0,
할리스 신촌연세로점,02-322-3684,(03789) 서울 서대문구 연세로 5 신촌역 2번 출구,0,12:00~23:00,1,4500,1,
할리스 신촌점,02-393-2004,(03776) 서울 서대문구 연세로 34,0,08:30~23:00,1,4500,1,
헌치브라운,02-711-2728,(03776) 서울 서대문구 명물길 29-8,Sunday,11:00~00:00,1,4500,0,
호밀밭,02-392-5345,(03777) 서울 서대문구 신촌역로 43,Monday,12:00~22:00(Tuesday 17:00~22:00),0,2500,2,
호핀치,0507-1356-0933,(04096) 서울 마포구 광성로6안길 6 1층,Wednesday Sunday,10:00~19:00(Saturday 11:00~18:00),0,4000,0,
히브루스,02-6405-0752,(04102) 서울 마포구 신촌로20길 19,Sunday,10:00~20:00,0,4500,0,
cafe YaY,02-8555-6357,(04106) 서울 마포구 대흥로21길 11 1층,Tuesday,"11:30~21:00(Monday 10:00~19:00,Wednesday 10:00~19:00,Thursday 10:00~19:00)",1,3500,0,
DEEP DA,0507-1305-0813,(04096) 서울 마포구 광성로6길 34 1층,Monday,11:00~20:00,0,3500,0,
FAN SPACE,0507-1435-0322,(04057) 서울 마포구 신촌로16길 22 B1,0,12:00~20:00,0,4500,-1,팬 카페
LAFL,0507-1379-2409,(03777) 서울 서대문구 신촌역로 39 1층 3호,Wednesday,12:00~20:00,0,,1,
Liebhaber,0,(04149) 서울 마포구 백범로24길 11-4 1층,0,"10:00~19:00(Tursday 10:00~21:00, Friday 10:00~21:00, Saturday 10:00~21:00)",0,5000,0,
LIFE Above All,010-9119-4851,(04096) 서울 마포구 독막로 223-1 1층,Sunday,08:00~22:00(Saturday 10:00~22:00),1,3500,0,
PAC GROUND,02-707-1638,(04149) 서울 마포구 백범로16길 12,0,11:00~21:00,0,2500,2,테마카페
